2025-05-19 08:30:12.190712,Zoo,1242,arrived
2025-05-19 08:30:42.725946,Zoo,1242,departed
2025-05-19 08:40:26.354884,Zoo,1960,arrived
2025-05-19 08:40:56.800895,Zoo,1960,departed
2025-05-19 08:45:10.644351,Toompark,1242,arrived
2025-05-19 08:45:56.348737,Toompark,1242,departed
2025-05-19 08:48:43.715988,Zoo,1829,arrived
2025-05-19 08:49:24.274468,Zoo,1829,departed
2025-05-19 09:02:16.091901,Toompark,1960,arrived
2025-05-19 09:02:51.677333,Toompark,1960,departed
2025-05-19 09:10:03.232856,Toompark,1829,arrived
2025-05-19 09:10:23.551103,Toompark,1829,departed
