stop,vehicle_id,mid_time,date
Zoo,1242,2025-05-19 08:30:27.458329000,2025-05-19
Zoo,1960,2025-05-19 08:40:41.577889500,2025-05-19
Toompark,1242,2025-05-19 08:45:33.496544000,2025-05-19
Zoo,1829,2025-05-19 08:49:03.995228000,2025-05-19
Toompark,1960,2025-05-19 09:02:33.884617000,2025-05-19
Toompark,1829,2025-05-19 09:10:13.391979500,2025-05-19
Zoo,1114,2025-05-20 08:29:31.346494500,2025-05-20
Zoo,1113,2025-05-20 08:40:46.828182500,2025-05-20
Toompark,1114,2025-05-20 08:45:05.779665500,2025-05-20
Zoo,1157,2025-05-20 08:50:15.491756500,2025-05-20
Toompark,1113,2025-05-20 08:57:19.689681500,2025-05-20
Toompark,1157,2025-05-20 09:05:37.684714500,2025-05-20
Zoo,1215,2025-05-21 08:30:25.424575000,2025-05-21
Zoo,1961,2025-05-21 08:39:38.877585000,2025-05-21
Toompark,1215,2025-05-21 08:44:00.527603000,2025-05-21
Zoo,1289,2025-05-21 08:49:51.552645500,2025-05-21
Toompark,1961,2025-05-21 08:54:26.313446000,2025-05-21
Toompark,1289,2025-05-21 09:02:54.043127000,2025-05-21
